elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
626.0	0.0	8495.0	8063.1	5.5	14.2	21.0	35.7	626.0	0.0	467.2	423.4	6.8	16.3	25.2	30.4
627.0	0.0	8149.1	8063.2	5.5	15.2	24.1	54.5	627.0	0.0	449.9	423.4	6.8	18.9	26.2	32.5
628.0	0.0	7581.0	8062.4	5.5	16.8	30.4	71.3	628.0	0.0	432.9	423.4	7.1	19.9	31.5	39.8
629.0	0.0	7980.7	8062.3	5.2	16.8	29.4	56.6	629.0	0.0	394.1	423.4	6.8	23.1	60.8	92.3
630.0	0.0	8319.1	8062.7	5.5	14.7	24.1	50.3	630.0	0.0	432.9	423.4	6.8	16.3	29.4	37.7
631.0	0.0	8082.3	8062.7	5.5	15.7	25.2	41.9	631.0	0.0	432.0	423.4	7.1	21.0	31.5	32.5
632.0	0.0	8196.8	8063.0	5.5	15.2	23.1	52.4	632.0	0.0	448.1	423.5	7.3	16.8	32.5	50.3
633.0	0.0	8537.1	8063.7	5.2	14.2	23.1	44.0	633.0	0.0	476.6	423.5	6.6	14.7	28.3	44.0
634.0	0.0	8563.1	8064.5	5.2	13.1	23.1	44.0	634.0	0.0	479.2	423.6	6.8	13.1	24.1	44.0
635.0	0.0	8644.7	8065.4	5.2	13.1	23.1	54.5	635.0	0.0	450.8	423.7	6.8	13.6	37.7	48.2
636.0	0.0	8379.9	8065.9	5.5	14.7	25.2	44.0	636.0	0.0	450.3	423.7	6.3	16.8	26.2	35.7
637.0	0.0	8242.9	8066.2	5.5	15.7	25.2	56.6	637.0	0.0	408.9	423.7	7.1	17.8	27.3	37.7
638.0	0.0	7522.6	8065.3	5.5	17.8	31.5	88.1	638.0	0.0	437.1	423.7	7.1	21.0	32.5	41.9
639.0	0.0	7953.0	8065.2	5.5	15.7	25.2	50.3	639.0	0.0	416.8	423.7	7.1	17.8	28.3	37.7
640.0	0.0	8396.3	8065.7	5.5	14.7	23.1	41.9	640.0	0.0	442.2	423.7	7.1	15.2	26.2	33.6
641.0	0.0	8407.2	8066.2	5.5	14.2	22.0	39.8	641.0	0.0	431.9	423.7	7.1	18.9	26.2	35.7
642.0	0.0	8491.0	8066.9	5.5	13.6	21.0	41.9	642.0	0.0	502.1	423.9	6.6	16.3	24.1	29.4
643.0	0.0	8175.0	8067.0	5.5	15.2	24.1	46.1	643.0	0.0	419.9	423.9	7.1	17.8	24.1	35.7
644.0	0.0	8403.1	8067.6	5.5	14.2	23.1	46.1	644.0	0.0	433.0	423.9	7.1	15.7	25.2	31.5
645.0	0.0	8310.0	8067.9	5.5	14.2	23.1	56.6	645.0	0.0	432.0	423.9	7.1	15.2	22.0	30.4
646.0	0.0	8007.8	8067.9	5.2	15.7	28.3	52.4	646.0	0.0	430.8	423.9	7.6	21.0	37.7	50.3
647.0	0.0	8593.3	8068.7	5.5	13.6	21.0	37.7	647.0	0.0	453.4	423.9	6.8	17.8	23.1	26.2
648.0	0.0	8886.0	8069.9	5.2	11.5	18.9	35.7	648.0	0.0	495.4	424.1	6.8	13.6	21.0	24.1
649.0	0.0	8446.1	8070.5	5.2	14.7	23.1	50.3	649.0	0.0	454.2	424.1	6.8	15.2	26.2	35.7
650.0	0.0	8397.9	8071.0	5.2	14.7	23.1	46.1	650.0	0.0	449.8	424.1	7.1	18.9	27.3	41.9
651.0	0.0	8364.2	8071.4	5.5	14.2	22.0	37.7	651.0	0.0	473.4	424.2	6.8	17.8	25.2	32.5
652.0	0.0	8345.3	8071.9	5.5	14.7	23.1	41.9	652.0	0.0	464.0	424.3	7.1	16.3	25.2	32.5
653.0	0.0	8354.3	8072.3	5.5	14.7	23.1	44.0	653.0	0.0	416.6	424.3	7.3	18.9	28.3	41.9
654.0	0.0	8336.8	8072.7	5.5	14.7	23.1	33.6	654.0	0.0	425.4	424.3	6.8	17.8	25.2	28.3
655.0	0.0	8534.9	8073.4	5.2	14.7	24.1	39.8	655.0	0.0	427.5	424.3	7.1	19.9	29.4	37.7
656.0	0.0	8084.6	8073.4	5.5	15.2	27.3	46.1	656.0	0.0	444.4	424.3	7.1	18.9	28.3	39.8
657.0	0.0	8530.3	8074.1	5.2	13.6	22.0	35.7	657.0	0.0	456.1	424.4	6.8	16.3	23.1	27.3
658.0	0.0	8768.8	8075.2	5.2	13.1	23.1	33.6	658.0	0.0	467.3	424.4	6.6	15.2	25.2	33.6
659.0	0.0	8711.4	8076.2	5.2	13.6	21.0	37.7	659.0	0.0	438.7	424.4	6.8	14.2	21.0	37.7
660.0	0.0	8622.7	8077.0	5.2	14.2	22.0	41.9	660.0	0.0	452.0	424.5	6.6	15.2	26.2	35.7
661.0	0.0	8092.1	8077.0	5.2	15.2	27.3	65.0	661.0	0.0	451.3	424.5	6.8	17.8	26.2	35.7
662.0	0.0	8641.3	8077.9	5.2	13.1	21.0	37.7	662.0	0.0	479.4	424.6	6.6	14.7	23.1	30.4
663.0	0.0	8493.8	8078.5	5.2	14.7	23.1	46.1	663.0	0.0	461.1	424.7	6.6	18.9	25.2	31.5
664.0	0.0	8531.9	8079.2	5.2	14.2	23.1	46.1	664.0	0.0	446.2	424.7	7.1	16.3	25.2	27.3
665.0	0.0	8269.5	8079.4	5.5	14.2	23.1	46.1	665.0	0.0	459.1	424.7	7.3	15.2	21.0	26.2
666.0	0.0	8176.2	8079.6	5.2	15.2	28.3	96.5	666.0	0.0	425.9	424.7	6.6	21.0	37.7	50.3
667.0	0.0	8716.2	8080.5	5.2	13.6	23.1	37.7	667.0	0.0	426.1	424.7	6.6	15.2	24.1	25.2
668.0	0.0	8544.4	8081.2	5.5	13.1	22.0	48.2	668.0	0.0	452.0	424.8	6.8	15.2	23.1	32.5
669.0	0.0	8564.3	8082.0	5.2	14.2	24.1	52.4	669.0	0.0	425.2	424.8	6.8	15.7	28.3	41.9
670.0	0.0	8455.4	8082.5	5.2	14.2	24.1	50.3	670.0	0.0	459.9	424.8	7.3	16.8	25.2	30.4
671.0	0.0	8604.4	8083.3	5.2	13.6	22.0	39.8	671.0	0.0	438.7	424.9	6.3	15.7	23.1	26.2
672.0	0.0	8421.4	8083.8	5.5	14.2	22.0	39.8	672.0	0.0	430.4	424.9	7.1	16.8	24.1	27.3
673.0	0.0	8458.2	8084.4	5.2	14.2	24.1	52.4	673.0	0.0	420.9	424.9	6.8	16.8	22.0	33.6
674.0	0.0	8294.0	8084.7	5.5	15.2	23.1	44.0	674.0	0.0	404.0	424.8	7.1	17.8	25.2	35.7
675.0	0.0	7997.7	8084.5	5.5	15.2	25.2	56.6	675.0	0.0	439.9	424.9	7.3	18.9	28.3	37.7
676.0	0.0	8209.7	8084.7	5.5	15.2	26.2	71.3	676.0	0.0	420.8	424.9	6.8	17.8	24.1	48.2
677.0	0.0	8404.5	8085.2	5.2	14.2	22.0	44.0	677.0	0.0	411.3	424.8	6.8	16.3	28.3	44.0
678.0	0.0	8741.3	8086.2	5.2	13.1	22.0	46.1	678.0	0.0	439.0	424.9	7.3	17.8	30.4	46.1
679.0	0.0	8448.5	8086.7	5.2	14.2	24.1	48.2	679.0	0.0	445.2	424.9	7.3	17.8	26.2	29.4
680.0	0.0	8521.8	8087.3	5.2	14.7	23.1	39.8	680.0	0.0	436.9	424.9	6.8	14.7	24.1	26.2
681.0	0.0	8401.1	8087.8	5.5	14.2	24.1	56.6	681.0	0.0	451.0	424.9	6.3	14.2	19.9	37.7
682.0	0.0	8379.2	8088.3	5.2	14.7	24.1	56.6	682.0	0.0	424.0	424.9	7.1	18.9	24.1	37.7
683.0	0.0	8443.9	8088.7	5.5	14.7	23.1	41.9	683.0	0.0	429.0	424.9	6.6	13.6	24.1	31.5
684.0	0.0	8333.0	8089.1	5.5	14.7	24.1	39.8	684.0	0.0	448.0	425.0	6.8	17.8	29.4	35.7
685.0	0.0	8202.7	8089.3	5.5	14.7	23.1	44.0	685.0	0.0	431.9	425.0	6.8	17.8	26.2	30.4
686.0	0.0	8600.4	8090.0	5.2	14.7	23.1	41.9	686.0	0.0	429.8	425.0	6.8	15.2	24.1	28.3
687.0	0.0	8636.1	8090.8	5.2	12.6	25.2	44.0	687.0	0.0	474.3	425.1	6.8	13.6	32.5	41.9
688.0	0.0	8593.4	8091.5	5.2	13.6	24.1	48.2	688.0	0.0	459.9	425.1	6.6	15.7	26.2	37.7
689.0	0.0	8488.0	8092.1	5.2	14.2	22.0	50.3	689.0	0.0	436.1	425.1	7.1	14.2	23.1	35.7
690.0	0.0	8348.4	8092.5	5.2	14.7	24.1	39.8	690.0	0.0	455.6	425.2	6.8	14.7	24.1	35.7
691.0	0.0	8313.6	8092.8	5.5	14.7	24.1	37.7	691.0	0.0	456.3	425.2	6.6	15.7	25.2	30.4
692.0	0.0	8540.5	8093.5	5.5	14.2	23.1	41.9	692.0	0.0	413.9	425.2	6.8	13.1	17.8	23.1
693.0	0.0	8571.7	8094.2	5.5	13.6	22.0	39.8	693.0	0.0	459.6	425.3	6.6	15.2	23.1	30.4
694.0	0.0	8299.9	8094.5	5.5	14.7	24.1	39.8	694.0	0.0	436.7	425.3	6.6	15.7	24.1	29.4
695.0	0.0	8230.9	8094.7	5.5	14.7	25.2	60.8	695.0	0.0	427.9	425.3	6.8	17.8	31.5	62.9
696.0	0.0	8591.9	8095.4	5.2	13.1	22.0	56.6	696.0	0.0	476.4	425.3	7.3	17.8	33.6	50.3
697.0	0.0	8478.0	8095.9	5.2	14.7	24.1	48.2	697.0	0.0	410.4	425.3	6.8	15.7	23.1	31.5
698.0	0.0	8472.8	8096.5	5.2	14.2	23.1	46.1	698.0	0.0	429.4	425.3	6.6	15.7	21.0	27.3
699.0	0.0	8398.2	8096.9	5.2	14.7	27.3	54.5	699.0	0.0	435.0	425.3	6.8	13.6	30.4	44.0
700.0	0.0	7997.3	8096.7	5.5	16.3	26.2	48.2	700.0	0.0	427.8	425.3	6.6	16.8	27.3	39.8
701.0	0.0	8084.6	8096.7	5.5	15.7	23.1	39.8	701.0	0.0	411.8	425.3	6.8	19.9	29.4	39.8
702.0	0.0	8315.1	8097.0	5.2	14.7	26.2	79.7	702.0	0.0	407.1	425.3	7.3	16.8	26.2	48.2
703.0	0.0	8297.2	8097.3	5.5	14.7	23.1	44.0	703.0	0.0	457.0	425.3	6.6	16.3	27.3	39.8
704.0	0.0	8430.1	8097.8	5.5	14.2	21.0	33.6	704.0	0.0	455.2	425.4	7.6	17.8	25.2	35.7
705.0	0.0	8417.2	8098.2	5.2	14.2	24.1	46.1	705.0	0.0	440.9	425.4	7.1	16.3	28.3	33.6
706.0	0.0	8391.2	8098.7	5.2	14.7	25.2	44.0	706.0	0.0	421.3	425.4	7.1	19.9	29.4	41.9
707.0	0.0	8487.6	8099.2	5.2	14.2	23.1	41.9	707.0	0.0	441.7	425.4	6.3	18.9	29.4	41.9
708.0	0.0	8288.8	8099.5	5.5	14.7	25.2	44.0	708.0	0.0	411.7	425.4	6.8	16.8	25.2	32.5
709.0	0.0	8349.9	8099.8	5.5	14.2	22.0	48.2	709.0	0.0	426.8	425.4	6.6	18.9	25.2	37.7
710.0	0.0	8375.8	8100.2	5.2	14.7	24.1	41.9	710.0	0.0	450.6	425.4	6.3	16.8	22.0	28.3
711.0	0.0	8396.4	8100.6	5.5	14.7	25.2	44.0	711.0	0.0	382.7	425.4	6.6	16.3	25.2	30.4
712.0	0.0	8404.5	8101.1	5.2	14.7	24.1	39.8	712.0	0.0	424.0	425.4	6.8	21.0	28.3	46.1
713.0	0.0	8768.7	8102.0	5.2	12.6	21.0	48.2	713.0	0.0	478.5	425.5	7.3	13.1	18.9	26.2
714.0	0.0	8278.5	8102.2	5.2	15.2	25.2	41.9	714.0	0.0	419.5	425.5	6.3	17.8	27.3	44.0
715.0	0.0	8195.5	8102.4	5.2	15.2	25.2	62.9	715.0	0.0	436.7	425.5	6.8	15.7	24.1	27.3
716.0	0.0	8503.2	8102.9	5.5	14.2	21.0	37.7	716.0	0.0	427.5	425.5	6.8	15.7	22.0	29.4
717.0	0.0	8327.4	8103.2	5.5	14.7	24.1	54.5	717.0	0.0	428.8	425.5	7.1	15.7	26.2	35.7
718.0	0.0	8556.8	8103.9	5.2	13.6	21.0	39.8	718.0	0.0	453.0	425.5	7.3	17.8	26.2	33.6
719.0	0.0	8524.5	8104.5	5.2	14.2	23.1	46.1	719.0	0.0	431.4	425.5	6.6	16.3	23.1	29.4
720.0	0.0	8034.0	8104.4	5.5	15.7	26.2	83.9	720.0	0.0	452.5	425.6	6.6	16.3	29.4	48.2
721.0	0.0	8230.8	8104.5	5.2	15.2	24.1	52.4	721.0	0.0	432.0	425.6	6.8	16.3	26.2	31.5
722.0	0.0	8261.8	8104.8	5.5	15.7	24.1	41.9	722.0	0.0	416.9	425.6	6.8	15.2	29.4	46.1
723.0	0.0	8443.9	8105.2	5.5	13.6	22.0	54.5	723.0	0.0	447.3	425.6	7.6	15.7	25.2	31.5
724.0	0.0	8393.9	8105.6	5.5	14.2	22.0	39.8	724.0	0.0	411.0	425.6	6.8	15.7	26.2	29.4
725.0	0.0	8193.5	8105.7	5.5	15.7	25.2	48.2	725.0	0.0	423.8	425.6	7.1	18.9	24.1	39.8
726.0	0.0	8422.1	8106.2	5.2	14.7	24.1	35.7	726.0	0.0	456.8	425.6	7.1	17.8	26.2	30.4
727.0	0.0	8487.6	8106.7	5.5	14.7	23.1	37.7	727.0	0.0	421.8	425.6	6.3	15.2	26.2	37.7
728.0	0.0	8447.2	8107.2	5.2	14.7	23.1	37.7	728.0	0.0	440.5	425.6	7.1	14.7	22.0	27.3
729.0	0.0	8474.2	8107.7	5.2	14.2	24.1	39.8	729.0	0.0	446.1	425.7	6.6	15.2	18.9	26.2
730.0	0.0	8258.9	8107.9	5.2	15.2	26.2	62.9	730.0	0.0	422.9	425.6	6.6	16.3	22.0	27.3
731.0	0.0	8565.6	8108.5	5.2	14.2	22.0	39.8	731.0	0.0	448.0	425.7	7.1	15.7	26.2	33.6
732.0	0.0	8502.6	8109.0	5.2	14.2	26.2	46.1	732.0	0.0	437.9	425.7	7.3	18.9	30.4	39.8
733.0	0.0	8504.6	8109.6	5.2	13.1	25.2	60.8	733.0	0.0	461.2	425.7	6.6	16.3	29.4	65.0
734.0	0.0	8115.7	8109.6	5.5	15.2	23.1	39.8	734.0	0.0	460.8	425.8	6.8	17.8	24.1	39.8
735.0	0.0	8095.6	8109.6	5.5	15.2	27.3	46.1	735.0	0.0	442.0	425.8	6.6	17.8	25.2	35.7
736.0	0.0	8435.8	8110.0	5.2	14.7	23.1	39.8	736.0	0.0	408.8	425.8	6.8	16.3	25.2	35.7
737.0	0.0	8285.7	8110.3	5.2	14.7	27.3	60.8	737.0	0.0	432.9	425.8	6.6	14.2	21.0	52.4
738.0	0.0	7737.0	8109.7	5.5	17.8	31.5	113.2	738.0	0.0	389.1	425.7	7.3	22.0	29.4	41.9
739.0	0.0	8535.8	8110.3	5.2	13.6	22.0	39.8	739.0	0.0	441.1	425.8	6.6	17.8	28.3	37.7
740.0	0.0	8345.8	8110.7	5.2	14.7	23.1	44.0	740.0	0.0	449.4	425.8	7.3	17.8	22.0	29.4
741.0	0.0	8438.0	8111.1	5.2	13.6	23.1	39.8	741.0	0.0	465.5	425.9	7.1	17.8	25.2	31.5
742.0	0.0	8434.9	8111.5	5.5	13.6	23.1	54.5	742.0	0.0	448.0	425.9	6.6	13.6	29.4	37.7
743.0	0.0	8402.7	8111.9	5.2	15.2	24.1	39.8	743.0	0.0	416.7	425.9	6.8	14.2	27.3	32.5
744.0	0.0	8487.7	8112.4	5.5	14.2	23.1	44.0	744.0	0.0	421.3	425.9	6.8	15.2	25.2	29.4
745.0	0.0	8314.6	8112.7	5.5	14.7	22.0	44.0	745.0	0.0	451.9	425.9	7.1	16.8	23.1	39.8
746.0	0.0	8583.7	8113.3	5.2	13.6	22.0	44.0	746.0	0.0	431.1	425.9	6.8	14.2	23.1	27.3
747.0	0.0	8538.3	8113.9	5.2	14.2	24.1	33.6	747.0	0.0	448.1	425.9	6.6	14.7	28.3	35.7
748.0	0.0	8274.9	8114.1	5.5	15.2	24.1	48.2	748.0	0.0	446.0	426.0	7.1	16.8	24.1	35.7
749.0	0.0	7933.5	8113.9	5.5	15.7	25.2	46.1	749.0	0.0	379.9	425.9	7.1	19.9	35.7	39.8
750.0	0.0	8252.0	8114.1	5.5	14.7	23.1	41.9	750.0	0.0	412.4	425.9	6.8	15.7	25.2	27.3
751.0	0.0	8333.3	8114.3	5.2	15.2	25.2	46.1	751.0	0.0	458.5	425.9	6.3	16.8	31.5	39.8
752.0	0.0	8634.2	8115.0	5.2	13.6	22.0	39.8	752.0	0.0	461.2	426.0	6.8	15.2	27.3	35.7
753.0	0.0	8489.4	8115.5	5.2	14.2	24.1	46.1	753.0	0.0	435.0	426.0	6.8	15.7	25.2	32.5
754.0	0.0	8566.8	8116.1	5.2	14.2	25.2	39.8	754.0	0.0	438.1	426.0	6.8	16.8	28.3	35.7
755.0	0.0	8361.1	8116.5	5.5	14.2	22.0	35.7	755.0	0.0	463.5	426.1	6.6	14.7	21.0	23.1
756.0	0.0	8429.3	8116.9	5.5	14.2	22.0	35.7	756.0	0.0	458.2	426.1	7.1	18.9	23.1	24.1
757.0	0.0	8574.1	8117.5	5.2	14.2	23.1	50.3	757.0	0.0	441.2	426.1	7.1	18.9	25.2	32.5
758.0	0.0	8489.0	8118.0	5.2	14.2	24.1	46.1	758.0	0.0	496.1	426.2	6.8	14.7	23.1	33.6
759.0	0.0	8484.4	8118.4	5.2	14.7	22.0	39.8	759.0	0.0	477.8	426.3	6.8	13.6	23.1	28.3
760.0	0.0	8578.7	8119.1	5.2	13.6	22.0	48.2	760.0	0.0	427.3	426.3	6.8	15.2	21.0	32.5
761.0	0.0	8302.3	8119.3	5.5	14.2	23.1	48.2	761.0	0.0	441.6	426.3	6.8	15.7	25.2	31.5
762.0	0.0	8436.0	8119.7	5.5	13.6	21.0	37.7	762.0	0.0	440.0	426.3	6.8	14.7	22.0	32.5
763.0	0.0	8379.0	8120.0	5.5	14.7	23.1	50.3	763.0	0.0	419.2	426.3	7.1	16.8	24.1	26.2
764.0	0.0	8372.1	8120.4	5.5	13.6	24.1	37.7	764.0	0.0	458.7	426.3	6.8	13.6	23.1	37.7
765.0	0.0	7784.0	8119.9	5.5	17.8	28.3	65.0	765.0	0.0	432.2	426.4	6.6	18.9	30.4	41.9
766.0	0.0	8571.5	8120.5	5.2	13.6	23.1	52.4	766.0	0.0	442.6	426.4	7.1	14.7	28.3	37.7
767.0	0.0	8277.6	8120.7	5.2	15.2	25.2	46.1	767.0	0.0	457.5	426.4	6.8	18.9	26.2	39.8
768.0	0.0	8351.3	8121.0	5.2	15.2	26.2	56.6	768.0	0.0	431.9	426.4	6.8	17.8	26.2	33.6
769.0	0.0	8439.9	8121.4	5.5	14.7	22.0	35.7	769.0	0.0	403.0	426.4	6.8	17.8	22.0	27.3
770.0	0.0	8062.4	8121.4	5.5	15.2	28.3	75.5	770.0	0.0	465.9	426.4	6.8	14.2	37.7	46.1
771.0	0.0	8136.3	8121.4	5.5	15.2	26.2	48.2	771.0	0.0	432.8	426.5	6.8	18.9	27.3	33.6
772.0	0.0	8353.8	8121.7	5.5	13.6	23.1	44.0	772.0	0.0	434.8	426.5	7.3	15.7	25.2	35.7
773.0	0.0	8612.5	8122.3	5.2	13.6	23.1	46.1	773.0	0.0	437.8	426.5	6.6	14.2	23.1	29.4
774.0	0.0	7798.5	8121.9	5.5	16.8	35.7	67.1	774.0	0.0	394.3	426.4	7.1	16.3	25.2	46.1
775.0	0.0	8521.1	8122.4	5.5	13.6	21.0	39.8	775.0	0.0	454.8	426.5	6.8	14.2	22.0	29.4
776.0	0.0	8076.1	8122.4	5.2	16.8	28.3	71.3	776.0	0.0	385.1	426.4	6.8	16.3	25.2	44.0
777.0	0.0	8505.3	8122.9	5.2	14.2	23.1	39.8	777.0	0.0	446.3	426.4	6.8	17.8	27.3	37.7
778.0	0.0	8575.5	8123.4	5.5	13.1	22.0	41.9	778.0	0.0	504.6	426.5	6.8	13.6	23.1	30.4
779.0	0.0	8674.8	8124.2	5.2	14.2	21.0	37.7	779.0	0.0	441.6	426.6	6.6	14.2	24.1	27.3
780.0	0.0	8341.4	8124.4	5.5	14.7	24.1	52.4	780.0	0.0	422.8	426.6	6.6	14.2	23.1	29.4
781.0	0.0	8159.3	8124.5	5.2	15.2	28.3	52.4	781.0	0.0	428.6	426.6	6.8	17.8	29.4	60.8
782.0	0.0	8605.7	8125.1	5.5	12.6	22.0	52.4	782.0	0.0	441.0	426.6	6.8	18.9	29.4	41.9
783.0	0.0	8369.4	8125.4	5.2	15.2	24.1	41.9	783.0	0.0	452.3	426.6	7.1	14.7	23.1	32.5
784.0	0.0	8064.9	8125.3	5.5	15.7	28.3	88.1	784.0	0.0	412.3	426.6	7.1	16.3	24.1	32.5
785.0	0.0	8156.7	8125.4	5.5	15.2	25.2	48.2	785.0	0.0	437.7	426.6	7.1	18.9	23.1	30.4
786.0	0.0	8490.7	8125.8	5.2	14.7	23.1	48.2	786.0	0.0	434.1	426.6	6.0	13.6	23.1	27.3
787.0	0.0	8701.0	8126.6	5.2	13.1	24.1	44.0	787.0	0.0	452.8	426.7	6.8	14.7	23.1	33.6
788.0	0.0	8336.3	8126.8	5.5	14.2	23.1	48.2	788.0	0.0	443.8	426.7	6.8	15.7	26.2	29.4
789.0	0.0	8417.4	8127.2	5.5	15.7	24.1	37.7	789.0	0.0	407.3	426.7	7.3	22.0	31.5	39.8
790.0	0.0	8539.5	8127.7	5.2	13.6	22.0	41.9	790.0	0.0	480.0	426.7	6.8	15.2	22.0	31.5
791.0	0.0	8401.3	8128.1	5.2	14.2	25.2	52.4	791.0	0.0	484.0	426.8	6.6	17.8	25.2	33.6
792.0	0.0	8266.7	8128.2	5.5	14.7	23.1	46.1	792.0	0.0	430.3	426.8	6.8	18.9	29.4	41.9
793.0	0.0	8466.4	8128.7	5.2	14.2	23.1	46.1	793.0	0.0	452.9	426.8	6.6	16.3	27.3	30.4
794.0	0.0	8336.2	8128.9	5.5	15.2	23.1	39.8	794.0	0.0	413.8	426.8	6.3	16.3	21.0	25.2
795.0	0.0	8519.2	8129.4	5.2	14.2	22.0	46.1	795.0	0.0	467.2	426.9	7.1	18.9	25.2	35.7
796.0	0.0	8463.8	8129.8	5.2	14.7	24.1	44.0	796.0	0.0	448.7	426.9	6.6	14.7	27.3	39.8
797.0	0.0	8616.6	8130.4	5.2	13.6	22.0	37.7	797.0	0.0	413.0	426.9	6.8	15.7	24.1	28.3
798.0	0.0	8363.6	8130.7	5.2	14.7	23.1	41.9	798.0	0.0	435.1	426.9	7.1	16.3	26.2	31.5
799.0	0.0	8676.6	8131.4	5.2	13.6	22.0	39.8	799.0	0.0	481.0	427.0	6.3	14.2	22.0	30.4
800.0	0.0	8313.1	8131.6	5.2	15.2	26.2	52.4	800.0	0.0	452.0	427.0	6.6	15.7	29.4	41.9
801.0	0.0	8483.5	8132.1	5.2	14.2	22.0	35.7	801.0	0.0	467.0	427.0	7.1	15.7	24.1	33.6
802.0	0.0	8556.5	8132.6	5.2	14.2	25.2	52.4	802.0	0.0	475.1	427.1	7.1	14.7	26.2	37.7
803.0	0.0	8497.3	8133.1	5.2	14.7	22.0	41.9	803.0	0.0	422.8	427.1	6.3	16.3	22.0	29.4
804.0	0.0	8501.0	8133.5	5.5	13.6	21.0	44.0	804.0	0.0	439.2	427.1	7.3	17.8	28.3	37.7
805.0	0.0	8305.5	8133.7	5.2	15.2	25.2	44.0	805.0	0.0	406.1	427.1	7.1	19.9	29.4	39.8
806.0	0.0	8334.8	8134.0	5.2	15.2	24.1	41.9	806.0	0.0	488.6	427.2	6.3	18.9	24.1	28.3
807.0	0.0	8434.3	8134.4	5.2	14.7	24.1	52.4	807.0	0.0	426.0	427.2	6.8	16.3	23.1	35.7
808.0	0.0	8439.5	8134.7	5.5	13.6	22.0	35.7	808.0	0.0	471.1	427.2	6.8	14.7	23.1	28.3
809.0	0.0	8632.0	8135.4	5.2	13.1	23.1	56.6	809.0	0.0	472.3	427.3	6.6	14.2	22.0	32.5
810.0	0.0	8185.2	8135.4	5.5	15.7	24.1	46.1	810.0	0.0	423.8	427.3	6.8	21.0	25.2	33.6
811.0	0.0	8412.5	8135.8	5.2	14.7	24.1	52.4	811.0	0.0	452.0	427.3	7.1	17.8	29.4	37.7
812.0	0.0	8359.3	8136.0	5.5	14.2	21.0	35.7	812.0	0.0	432.8	427.3	7.1	15.7	25.2	27.3
813.0	0.0	8145.4	8136.0	5.2	15.2	25.2	50.3	813.0	0.0	440.7	427.3	7.3	19.9	37.7	48.2
814.0	0.0	8216.2	8136.1	5.5	15.2	24.1	56.6	814.0	0.0	447.3	427.3	6.8	15.7	25.2	62.9
815.0	0.0	8211.2	8136.2	5.5	15.2	22.0	39.8	815.0	0.0	455.2	427.4	6.6	15.7	24.1	28.3
816.0	0.0	8268.1	8136.4	5.5	13.6	23.1	44.0	816.0	0.0	452.8	427.4	7.3	15.2	22.0	30.4
817.0	0.0	8532.0	8136.9	5.5	13.6	21.0	39.8	817.0	0.0	491.8	427.5	6.8	15.7	23.1	31.5
818.0	0.0	8454.1	8137.3	5.2	14.2	24.1	56.6	818.0	0.0	451.3	427.5	7.1	14.2	24.1	31.5
819.0	0.0	8279.2	8137.4	5.5	14.7	24.1	44.0	819.0	0.0	442.0	427.5	6.8	16.3	26.2	28.3
820.0	0.0	8384.1	8137.8	5.2	14.7	24.1	41.9	820.0	0.0	412.9	427.5	6.3	14.7	24.1	32.5
821.0	0.0	8485.4	8138.2	5.5	14.2	23.1	44.0	821.0	0.0	440.9	427.5	6.8	18.9	26.2	31.5
822.0	0.0	8133.2	8138.2	5.5	15.7	26.2	44.0	822.0	0.0	429.3	427.5	7.1	23.1	35.7	39.8
823.0	0.0	8441.9	8138.5	5.2	14.2	24.1	52.4	823.0	0.0	444.8	427.5	7.1	16.8	28.3	52.4
824.0	0.0	8483.3	8138.9	5.2	14.2	24.1	46.1	824.0	0.0	429.0	427.6	7.1	14.2	24.1	33.6
825.0	0.0	8364.1	8139.2	5.5	14.2	23.1	39.8	825.0	0.0	410.6	427.5	7.1	17.8	23.1	35.7
826.0	0.0	8326.1	8139.4	5.5	15.2	25.2	41.9	826.0	0.0	404.5	427.5	6.6	15.7	25.2	37.7
827.0	0.0	8356.4	8139.7	5.2	14.2	23.1	48.2	827.0	0.0	439.2	427.5	6.6	18.9	29.4	44.0
828.0	0.0	8469.0	8140.1	5.5	14.7	26.2	56.6	828.0	0.0	414.5	427.5	7.1	14.2	25.2	41.9
829.0	0.0	8430.0	8140.5	5.2	15.2	23.1	58.7	829.0	0.0	451.3	427.5	6.8	16.8	22.0	25.2
830.0	0.0	8193.4	8140.5	5.5	14.7	24.1	41.9	830.0	0.0	459.9	427.6	7.1	16.8	30.4	41.9
831.0	0.0	8261.4	8140.7	5.5	15.7	23.1	44.0	831.0	0.0	410.4	427.5	7.6	18.9	27.3	41.9
832.0	0.0	8596.3	8141.2	5.2	14.2	22.0	37.7	832.0	0.0	471.9	427.6	6.6	15.2	23.1	29.4
833.0	0.0	7923.8	8141.0	5.5	16.3	26.2	71.3	833.0	0.0	421.6	427.6	6.8	17.8	29.4	35.7
834.0	0.0	8500.3	8141.4	5.5	13.6	21.0	37.7	834.0	0.0	452.2	427.6	6.6	14.7	24.1	28.3
