elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
1043.0	0.0	8296.5	8100.4	5.5	14.2	24.1	41.9	1043.0	0.0	408.9	425.8	7.3	17.8	30.4	37.7
1044.0	0.0	8060.1	8100.4	5.5	15.7	25.2	60.8	1044.0	0.0	441.3	425.8	7.3	17.8	27.3	32.5
1045.0	0.0	8166.8	8100.5	5.2	16.3	26.2	48.2	1045.0	0.0	409.5	425.8	7.1	16.8	29.4	31.5
1046.0	0.0	8291.3	8100.6	5.2	14.7	26.2	48.2	1046.0	0.0	493.5	425.9	6.8	14.7	24.1	41.9
1047.0	0.0	8162.4	8100.7	5.5	15.7	25.2	52.4	1047.0	0.0	407.5	425.9	7.1	19.9	28.3	37.7
1048.0	0.0	8219.9	8100.8	5.5	14.7	24.1	44.0	1048.0	0.0	406.3	425.8	7.1	18.9	24.1	28.3
1049.0	0.0	8405.8	8101.1	5.2	14.2	22.0	35.7	1049.0	0.0	474.5	425.9	6.6	15.7	25.2	29.4
1050.0	0.0	8719.6	8101.7	5.2	12.6	21.0	41.9	1050.0	0.0	437.2	425.9	6.8	13.6	24.1	35.7
1051.0	0.0	8528.2	8102.1	5.5	13.1	24.1	39.8	1051.0	0.0	436.2	425.9	6.8	17.8	31.5	46.1
1052.0	0.0	8049.3	8102.0	5.5	15.7	25.2	60.8	1052.0	0.0	456.7	425.9	7.1	17.8	30.4	48.2
1053.0	0.0	8443.9	8102.4	5.2	14.2	23.1	39.8	1053.0	0.0	438.1	426.0	6.3	17.8	27.3	46.1
1054.0	0.0	8617.8	8102.8	5.5	12.6	22.0	39.8	1054.0	0.0	421.2	426.0	7.1	16.3	25.2	35.7
1055.0	0.0	8231.2	8103.0	5.5	14.7	24.1	48.2	1055.0	0.0	435.1	426.0	7.1	14.7	26.2	37.7
1056.0	0.0	8240.9	8103.1	5.5	14.2	23.1	37.7	1056.0	0.0	434.9	426.0	7.1	16.8	26.2	35.7
1057.0	0.0	8541.9	8103.5	5.5	13.6	23.1	41.9	1057.0	0.0	429.1	426.0	7.1	15.7	24.1	30.4
1058.0	0.0	8204.5	8103.6	5.5	15.2	24.1	46.1	1058.0	0.0	453.9	426.0	7.1	17.8	26.2	35.7
1059.0	0.0	8235.3	8103.8	5.5	14.2	22.0	44.0	1059.0	0.0	429.7	426.0	7.1	17.8	25.2	33.6
1060.0	0.0	8629.8	8104.2	5.5	13.1	21.0	35.7	1060.0	0.0	446.2	426.0	7.1	16.3	24.1	28.3
1061.0	0.0	8535.4	8104.6	5.5	13.6	22.0	39.8	1061.0	0.0	393.2	426.0	6.8	17.8	25.2	33.6
1062.0	0.0	8046.0	8104.6	5.5	15.7	25.2	54.5	1062.0	0.0	449.6	426.0	7.1	17.8	27.3	44.0
1063.0	0.0	9053.9	8105.5	5.2	11.5	21.0	39.8	1063.0	0.0	487.4	426.1	7.3	13.1	24.1	44.0
1064.0	0.0	8116.8	8105.5	5.5	15.7	24.1	60.8	1064.0	0.0	391.3	426.0	6.8	16.3	26.2	30.4
1065.0	0.0	8031.3	8105.4	5.5	15.7	27.3	58.7	1065.0	0.0	431.6	426.0	6.3	15.2	23.1	33.6
1066.0	0.0	8106.2	8105.4	5.5	15.7	26.2	65.0	1066.0	0.0	407.2	426.0	6.8	17.8	31.5	37.7
1067.0	0.0	8316.0	8105.6	5.5	14.7	24.1	41.9	1067.0	0.0	438.9	426.0	7.6	18.9	31.5	37.7
1068.0	0.0	8399.2	8105.9	5.5	14.2	23.1	44.0	1068.0	0.0	417.2	426.0	6.8	16.8	24.1	27.3
1069.0	0.0	8453.0	8106.2	5.2	14.2	24.1	52.4	1069.0	0.0	456.6	426.1	6.3	18.9	26.2	35.7
1070.0	0.0	8052.8	8106.2	5.5	15.7	25.2	46.1	1070.0	0.0	419.9	426.1	6.8	19.9	27.3	37.7
1071.0	0.0	8661.2	8106.7	5.2	12.6	22.0	50.3	1071.0	0.0	471.4	426.1	7.1	14.2	22.0	25.2
1072.0	0.0	7937.9	8106.5	5.5	17.8	27.3	46.1	1072.0	0.0	416.5	426.1	7.1	14.7	25.2	33.6
1073.0	0.0	8510.8	8106.9	5.2	13.6	24.1	41.9	1073.0	0.0	461.5	426.1	7.1	16.8	25.2	31.5
1074.0	0.0	8423.7	8107.2	5.5	14.7	23.1	44.0	1074.0	0.0	431.0	426.1	7.1	14.2	23.1	30.4
1075.0	0.0	7947.2	8107.1	5.5	15.7	27.3	65.0	1075.0	0.0	403.6	426.1	7.1	17.8	26.2	37.7
1076.0	0.0	8538.1	8107.4	5.2	13.6	23.1	46.1	1076.0	0.0	428.5	426.1	6.3	18.9	27.3	28.3
1077.0	0.0	8050.1	8107.4	5.5	15.2	26.2	67.1	1077.0	0.0	431.7	426.1	7.1	15.7	24.1	37.7
1078.0	0.0	8231.5	8107.5	5.5	14.7	24.1	33.6	1078.0	0.0	437.1	426.1	7.1	15.2	23.1	27.3
1079.0	0.0	8476.2	8107.8	5.2	14.2	23.1	54.5	1079.0	0.0	432.2	426.1	7.3	15.7	25.2	37.7
1080.0	0.0	8052.2	8107.8	5.5	15.7	24.1	41.9	1080.0	0.0	495.0	426.2	6.8	16.8	26.2	32.5
1081.0	0.0	8441.6	8108.1	5.5	13.6	22.0	35.7	1081.0	0.0	436.1	426.2	7.1	14.7	22.0	37.7
1082.0	0.0	8362.4	8108.3	5.5	14.2	24.1	48.2	1082.0	0.0	438.4	426.2	7.3	16.8	27.3	41.9
1083.0	0.0	8322.6	8108.5	5.5	14.7	24.1	44.0	1083.0	0.0	416.4	426.2	6.8	18.9	32.5	41.9
1084.0	0.0	8452.2	8108.9	5.2	14.7	24.1	46.1	1084.0	0.0	426.9	426.2	6.8	14.7	26.2	33.6
1085.0	0.0	7962.6	8108.7	5.5	15.7	27.3	71.3	1085.0	0.0	403.9	426.2	7.1	19.9	25.2	35.7
1086.0	0.0	8368.4	8109.0	5.5	14.2	23.1	48.2	1086.0	0.0	426.1	426.2	7.1	17.8	22.0	29.4
1087.0	0.0	8413.5	8109.2	5.5	14.2	23.1	58.7	1087.0	0.0	427.2	426.2	6.6	14.7	23.1	29.4
1088.0	0.0	8479.0	8109.6	5.5	13.6	23.1	41.9	1088.0	0.0	436.8	426.2	6.8	15.2	22.0	29.4
1089.0	0.0	8243.9	8109.7	5.5	14.7	23.1	41.9	1089.0	0.0	456.1	426.2	7.1	15.7	23.1	29.4
1090.0	0.0	8186.0	8109.8	5.5	14.2	25.2	52.4	1090.0	0.0	458.5	426.2	6.6	15.7	22.0	37.7
1091.0	0.0	8438.0	8110.1	5.2	15.2	22.0	44.0	1091.0	0.0	463.8	426.3	7.1	19.9	30.4	33.6
1092.0	0.0	7750.9	8109.7	5.5	17.8	28.3	71.3	1092.0	0.0	442.8	426.3	7.1	16.8	26.2	39.8
1093.0	0.0	8197.1	8109.8	5.5	14.7	24.1	46.1	1093.0	0.0	461.0	426.3	6.6	21.0	31.5	50.3
1094.0	0.0	8034.5	8109.8	5.5	14.7	30.4	96.5	1094.0	0.0	450.2	426.3	7.1	19.9	35.7	65.0
1095.0	0.0	8333.6	8110.0	5.5	14.2	24.1	52.4	1095.0	0.0	445.8	426.4	7.1	17.8	28.3	35.7
1096.0	0.0	8313.4	8110.1	5.5	14.2	22.0	39.8	1096.0	0.0	436.0	426.4	6.3	13.6	22.0	32.5
1097.0	0.0	7796.5	8109.9	5.5	17.8	31.5	79.7	1097.0	0.0	371.8	426.3	7.1	17.8	30.4	37.7
1098.0	0.0	8247.3	8110.0	5.5	14.2	23.1	39.8	1098.0	0.0	460.7	426.4	6.8	14.7	21.0	25.2
1099.0	0.0	8312.6	8110.2	5.5	14.2	23.1	41.9	1099.0	0.0	436.5	426.4	7.1	16.8	22.0	32.5
1100.0	0.0	8094.2	8110.2	5.8	14.7	25.2	37.7	1100.0	0.0	433.0	426.4	7.1	16.8	27.3	33.6
1101.0	0.0	8343.9	8110.4	5.5	13.6	22.0	48.2	1101.0	0.0	436.3	426.4	6.8	15.7	26.2	32.5
1102.0	0.0	8067.6	8110.3	5.2	15.2	27.3	75.5	1102.0	0.0	411.7	426.4	6.8	19.9	29.4	32.5
1103.0	0.0	8249.0	8110.5	5.5	14.7	22.0	39.8	1103.0	0.0	408.0	426.4	6.8	14.7	22.0	27.3
1104.0	0.0	8182.2	8110.5	5.5	14.7	24.1	50.3	1104.0	0.0	415.2	426.3	7.6	18.9	24.1	28.3
1105.0	0.0	8032.4	8110.4	5.8	14.7	23.1	41.9	1105.0	0.0	423.0	426.3	7.1	15.2	23.1	31.5
1106.0	0.0	8010.3	8110.4	5.5	16.3	26.2	50.3	1106.0	0.0	397.9	426.3	6.8	17.8	30.4	41.9
1107.0	0.0	8654.9	8110.9	5.2	12.6	22.0	46.1	1107.0	0.0	442.0	426.3	7.3	13.1	22.0	35.7
1108.0	0.0	8224.5	8111.0	5.5	15.2	28.3	54.5	1108.0	0.0	393.8	426.3	6.0	15.7	30.4	39.8
1109.0	0.0	8349.1	8111.2	5.2	13.6	27.3	75.5	1109.0	0.0	461.9	426.3	6.6	14.2	28.3	46.1
1110.0	0.0	8300.0	8111.3	5.2	15.2	27.3	54.5	1110.0	0.0	425.1	426.3	6.8	17.8	35.7	54.5
1111.0	0.0	8022.1	8111.3	5.5	15.2	25.2	41.9	1111.0	0.0	443.3	426.3	6.6	16.8	23.1	39.8
1112.0	0.0	8129.1	8111.3	5.5	15.2	26.2	48.2	1112.0	0.0	407.9	426.3	7.1	16.8	23.1	32.5
1113.0	0.0	8215.2	8111.4	5.5	14.2	22.0	39.8	1113.0	0.0	474.2	426.4	7.1	17.8	22.0	35.7
1114.0	0.0	8423.9	8111.6	5.5	14.2	24.1	46.1	1114.0	0.0	433.8	426.4	6.8	16.8	25.2	30.4
1115.0	0.0	7990.1	8111.5	5.5	15.2	25.2	44.0	1115.0	0.0	422.1	426.4	7.6	18.9	26.2	39.8
1116.0	0.0	7985.5	8111.4	5.5	16.3	26.2	52.4	1116.0	0.0	433.8	426.4	6.8	16.8	27.3	37.7
1117.0	0.0	8415.2	8111.7	5.5	13.1	22.0	48.2	1117.0	0.0	459.3	426.4	7.1	16.3	22.0	31.5
1118.0	0.0	7913.6	8111.5	5.5	16.3	24.1	39.8	1118.0	0.0	430.7	426.4	6.8	17.8	25.2	33.6
1119.0	0.0	8451.3	8111.8	5.5	13.6	21.0	39.8	1119.0	0.0	438.2	426.4	6.6	14.7	18.9	35.7
1120.0	0.0	8169.3	8111.9	5.5	15.2	24.1	46.1	1120.0	0.0	433.1	426.4	7.1	16.3	26.2	35.7
1121.0	0.0	8389.3	8112.1	5.5	12.6	25.2	52.4	1121.0	0.0	450.2	426.5	7.3	14.2	24.1	37.7
1122.0	0.0	8350.6	8112.3	5.2	14.7	24.1	46.1	1122.0	0.0	475.9	426.5	6.8	16.3	28.3	35.7
1123.0	0.0	7967.6	8112.2	5.5	16.3	27.3	48.2	1123.0	0.0	446.9	426.5	6.3	17.8	24.1	32.5
1124.0	0.0	8336.4	8112.4	5.5	14.2	25.2	44.0	1124.0	0.0	435.7	426.5	6.8	15.7	24.1	44.0
1125.0	0.0	8269.3	8112.5	5.5	14.7	26.2	46.1	1125.0	0.0	440.2	426.5	7.1	17.8	29.4	37.7
1126.0	0.0	8210.0	8112.6	5.5	14.7	25.2	46.1	1126.0	0.0	417.9	426.5	7.6	16.8	27.3	39.8
1127.0	0.0	8309.6	8112.8	5.5	13.6	23.1	39.8	1127.0	0.0	445.3	426.5	7.1	15.2	23.1	26.2
1128.0	0.0	7751.8	8112.5	5.5	16.3	29.4	79.7	1128.0	0.0	414.8	426.5	7.3	19.9	32.5	41.9
1129.0	0.0	8358.3	8112.7	5.5	14.2	22.0	37.7	1129.0	0.0	449.9	426.6	6.8	13.1	23.1	28.3
1130.0	0.0	8077.2	8112.7	5.5	15.2	24.1	41.9	1130.0	0.0	417.5	426.5	7.6	15.2	27.3	33.6
1131.0	0.0	7988.7	8112.6	5.5	14.7	24.1	44.0	1131.0	0.0	451.9	426.6	6.8	17.8	32.5	39.8
1132.0	0.0	8291.7	8112.7	5.5	13.6	23.1	48.2	1132.0	0.0	453.5	426.6	7.3	14.7	25.2	35.7
1133.0	0.0	8118.4	8112.7	5.5	15.2	24.1	44.0	1133.0	0.0	433.0	426.6	7.3	16.3	26.2	29.4
1134.0	0.0	8548.3	8113.1	5.2	14.2	22.0	35.7	1134.0	0.0	419.0	426.6	7.3	14.7	26.2	28.3
1135.0	0.0	7560.7	8112.6	5.5	17.8	37.7	113.2	1135.0	0.0	423.9	426.6	6.8	21.0	39.8	60.8
1136.0	0.0	8292.7	8112.8	5.5	14.7	24.1	54.5	1136.0	0.0	431.2	426.6	7.1	13.6	23.1	29.4
1137.0	0.0	8386.0	8113.0	5.2	14.2	24.1	48.2	1137.0	0.0	417.6	426.6	7.6	17.8	26.2	29.4
1138.0	0.0	7857.8	8112.8	5.5	17.8	30.4	71.3	1138.0	0.0	408.5	426.6	6.6	17.8	25.2	28.3
1139.0	0.0	8406.7	8113.1	5.5	13.6	23.1	44.0	1139.0	0.0	420.6	426.6	7.3	19.9	25.2	31.5
1140.0	0.0	8489.8	8113.4	5.2	13.6	22.0	35.7	1140.0	0.0	494.8	426.6	6.6	14.7	26.2	33.6
1141.0	0.0	8743.7	8113.9	5.5	12.6	22.0	39.8	1141.0	0.0	442.5	426.6	6.6	13.1	23.1	37.7
1142.0	0.0	8274.5	8114.1	5.5	14.7	24.1	39.8	1142.0	0.0	443.3	426.7	6.6	14.7	25.2	33.6
1143.0	0.0	8421.0	8114.4	5.2	14.7	25.2	46.1	1143.0	0.0	432.8	426.7	6.6	14.2	19.9	24.1
1144.0	0.0	8179.6	8114.4	5.5	15.2	25.2	46.1	1144.0	0.0	408.6	426.6	7.1	14.7	25.2	44.0
1145.0	0.0	8454.2	8114.7	5.5	13.1	21.0	39.8	1145.0	0.0	472.0	426.7	7.1	16.8	22.0	30.4
1146.0	0.0	8465.9	8115.0	5.5	13.6	22.0	48.2	1146.0	0.0	450.2	426.7	6.8	15.7	22.0	41.9
1147.0	0.0	8205.3	8115.1	5.5	14.7	24.1	39.8	1147.0	0.0	460.6	426.7	7.1	16.8	26.2	28.3
1148.0	0.0	8309.6	8115.3	5.5	14.2	24.1	44.0	1148.0	0.0	415.3	426.7	6.8	15.2	26.2	32.5
1149.0	0.0	8410.8	8115.5	5.2	14.2	24.1	46.1	1149.0	0.0	451.1	426.7	7.3	17.8	23.1	30.4
1150.0	0.0	7732.5	8115.2	5.5	17.8	26.2	50.3	1150.0	0.0	427.9	426.7	7.1	23.1	33.6	48.2
1151.0	0.0	8867.1	8115.8	5.2	12.1	19.9	46.1	1151.0	0.0	463.8	426.8	6.8	12.6	17.8	32.5
1152.0	0.0	8296.6	8116.0	5.5	15.2	24.1	46.1	1152.0	0.0	429.0	426.8	6.6	16.8	23.1	33.6
1153.0	0.0	8298.0	8116.1	5.5	14.2	23.1	39.8	1153.0	0.0	423.3	426.8	7.3	14.2	24.1	29.4
1154.0	0.0	8052.9	8116.1	5.5	16.3	28.3	56.6	1154.0	0.0	439.8	426.8	6.6	14.7	25.2	41.9
1155.0	0.0	8391.1	8116.3	5.5	14.2	23.1	44.0	1155.0	0.0	422.2	426.8	6.8	15.7	22.0	32.5
1156.0	0.0	8303.3	8116.5	5.2	15.2	25.2	41.9	1156.0	0.0	457.6	426.8	6.6	16.3	24.1	32.5
1157.0	0.0	8482.0	8116.8	5.2	13.6	26.2	46.1	1157.0	0.0	468.1	426.8	6.8	16.3	27.3	35.7
1158.0	0.0	8289.2	8117.0	5.5	14.7	24.1	44.0	1158.0	0.0	454.7	426.9	6.6	15.2	26.2	29.4
1159.0	0.0	8471.5	8117.3	5.2	14.2	23.1	39.8	1159.0	0.0	448.7	426.9	6.8	17.8	29.4	39.8
1160.0	0.0	8712.5	8117.8	5.2	12.6	23.1	48.2	1160.0	0.0	447.8	426.9	7.1	13.1	29.4	46.1
1161.0	0.0	8277.3	8117.9	5.5	14.7	26.2	48.2	1161.0	0.0	418.6	426.9	7.3	17.8	29.4	37.7
1162.0	0.0	8424.7	8118.2	5.5	14.7	24.1	44.0	1162.0	0.0	380.5	426.9	7.1	15.7	24.1	33.6
1163.0	0.0	8233.8	8118.3	5.5	14.7	24.1	39.8	1163.0	0.0	440.9	426.9	6.3	15.2	24.1	28.3
1164.0	0.0	8397.4	8118.5	5.2	13.6	24.1	52.4	1164.0	0.0	456.2	426.9	7.1	17.8	24.1	30.4
1165.0	0.0	8275.6	8118.7	5.5	14.2	23.1	44.0	1165.0	0.0	438.8	426.9	6.8	16.8	25.2	37.7
1166.0	0.0	8342.4	8118.8	5.5	14.7	25.2	44.0	1166.0	0.0	428.8	426.9	7.3	15.7	24.1	44.0
1167.0	0.0	8337.6	8119.0	5.2	14.7	23.1	41.9	1167.0	0.0	465.1	426.9	6.8	18.9	25.2	32.5
1168.0	0.0	8322.9	8119.2	5.5	14.2	22.0	41.9	1168.0	0.0	434.9	426.9	7.1	15.7	23.1	35.7
1169.0	0.0	8496.1	8119.5	5.5	13.6	23.1	37.7	1169.0	0.0	452.2	427.0	7.1	15.2	18.9	33.6
1170.0	0.0	8011.7	8119.4	5.5	16.3	28.3	50.3	1170.0	0.0	421.5	427.0	7.1	21.0	32.5	41.9
1171.0	0.0	8427.0	8119.7	5.2	14.7	23.1	46.1	1171.0	0.0	459.7	427.0	6.8	13.6	23.1	37.7
1172.0	0.0	8226.1	8119.8	5.5	14.2	25.2	46.1	1172.0	0.0	459.9	427.0	7.1	17.8	25.2	35.7
1173.0	0.0	7754.9	8119.5	5.5	16.3	33.6	125.8	1173.0	0.0	417.9	427.0	7.1	17.8	31.5	62.9
1174.0	0.0	8006.4	8119.4	5.5	16.3	25.2	44.0	1174.0	0.0	443.6	427.0	6.8	19.9	27.3	35.7
1175.0	0.0	8130.1	8119.4	5.5	14.7	25.2	46.1	1175.0	0.0	466.6	427.1	7.1	17.8	26.2	52.4
1176.0	0.0	7674.4	8119.0	5.5	18.9	29.4	83.9	1176.0	0.0	412.0	427.0	6.6	17.8	32.5	41.9
1177.0	0.0	8131.4	8119.0	5.5	14.7	24.1	60.8	1177.0	0.0	405.0	427.0	6.8	15.7	22.0	30.4
1178.0	0.0	8056.3	8119.0	5.5	15.2	25.2	48.2	1178.0	0.0	403.8	427.0	7.3	16.8	29.4	33.6
1179.0	0.0	8285.3	8119.1	5.2	15.7	23.1	44.0	1179.0	0.0	449.1	427.0	6.6	17.8	26.2	37.7
1180.0	0.0	8391.8	8119.3	5.5	14.2	23.1	39.8	1180.0	0.0	442.0	427.0	6.8	15.2	22.0	28.3
1181.0	0.0	8296.8	8119.5	5.5	14.2	23.1	46.1	1181.0	0.0	421.1	427.0	7.1	16.3	28.3	35.7
1182.0	0.0	8270.2	8119.6	5.5	15.7	25.2	48.2	1182.0	0.0	399.8	427.0	7.1	15.2	23.1	35.7
1183.0	0.0	8354.7	8119.8	5.5	14.2	24.1	50.3	1183.0	0.0	427.9	427.0	7.1	16.3	22.0	24.1
1184.0	0.0	8260.9	8119.9	5.5	15.2	24.1	37.7	1184.0	0.0	440.3	427.0	7.1	21.0	28.3	35.7
1185.0	0.0	8364.3	8120.1	5.5	14.7	23.1	37.7	1185.0	0.0	410.9	427.0	6.8	14.2	24.1	37.7
1186.0	0.0	8052.5	8120.1	5.5	15.2	25.2	54.5	1186.0	0.0	425.1	427.0	7.3	21.0	32.5	56.6
1187.0	0.0	8431.6	8120.4	5.5	13.6	22.0	48.2	1187.0	0.0	434.2	427.0	7.1	13.6	23.1	28.3
1188.0	0.0	8734.4	8120.9	5.2	12.1	22.0	56.6	1188.0	0.0	468.2	427.0	6.6	15.7	31.5	52.4
1189.0	0.0	8121.1	8120.9	5.5	15.7	24.1	39.8	1189.0	0.0	438.8	427.1	7.1	16.8	25.2	35.7
1190.0	0.0	8196.7	8120.9	5.2	14.7	25.2	62.9	1190.0	0.0	408.8	427.0	6.6	18.9	29.4	37.7
1191.0	0.0	8353.1	8121.1	5.5	14.7	24.1	44.0	1191.0	0.0	435.8	427.1	7.1	16.3	22.0	39.8
1192.0	0.0	8252.3	8121.2	5.5	14.7	25.2	48.2	1192.0	0.0	426.8	427.0	7.1	18.9	30.4	35.7
1193.0	0.0	8387.7	8121.5	5.5	14.2	23.1	48.2	1193.0	0.0	471.5	427.1	7.1	16.8	29.4	39.8
1194.0	0.0	8392.2	8121.7	5.5	14.7	23.1	50.3	1194.0	0.0	405.1	427.1	6.6	16.3	25.2	28.3
1195.0	0.0	7963.6	8121.6	5.5	16.3	25.2	46.1	1195.0	0.0	415.6	427.1	7.1	18.9	26.2	31.5
1196.0	0.0	8328.8	8121.7	5.5	14.2	24.1	39.8	1196.0	0.0	440.6	427.1	7.6	15.2	26.2	32.5
1197.0	0.0	8194.1	8121.8	5.5	14.7	24.1	35.7	1197.0	0.0	423.8	427.1	7.1	17.8	28.3	44.0
1198.0	0.0	8574.0	8122.2	5.2	13.6	23.1	50.3	1198.0	0.0	421.0	427.1	6.6	14.2	22.0	29.4
1199.0	0.0	8420.4	8122.4	5.2	14.7	23.1	50.3	1199.0	0.0	415.9	427.1	6.8	14.7	21.0	27.3
1200.0	0.0	8546.0	8122.8	5.5	13.6	21.0	33.6	1200.0	0.0	413.9	427.0	6.8	15.7	22.0	32.5
