elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
835.0	0.0	8516.7	8098.9	5.2	13.6	23.1	44.0	835.0	0.0	450.0	426.2	6.8	15.7	30.4	33.6
836.0	0.0	8592.1	8099.5	5.2	12.6	24.1	46.1	836.0	0.0	484.9	426.3	6.8	14.7	27.3	37.7
837.0	0.0	8335.9	8099.7	5.5	14.2	22.0	39.8	837.0	0.0	425.0	426.3	6.8	19.9	26.2	31.5
838.0	0.0	8310.1	8100.0	5.2	15.2	24.1	44.0	838.0	0.0	433.6	426.3	7.1	17.8	26.2	32.5
839.0	0.0	8413.0	8100.4	5.5	13.6	22.0	44.0	839.0	0.0	433.3	426.3	6.6	15.7	24.1	39.8
840.0	0.0	8405.2	8100.7	5.5	14.2	21.0	39.8	840.0	0.0	457.3	426.3	7.3	16.3	23.1	30.4
841.0	0.0	8215.8	8100.9	5.5	14.7	25.2	52.4	841.0	0.0	479.7	426.4	7.1	15.2	25.2	41.9
842.0	0.0	8435.3	8101.3	5.5	14.2	22.0	44.0	842.0	0.0	456.0	426.4	6.8	17.8	28.3	33.6
843.0	0.0	8524.5	8101.8	5.5	13.6	21.0	41.9	843.0	0.0	461.7	426.5	6.8	15.2	21.0	23.1
844.0	0.0	8001.9	8101.7	5.8	14.7	23.1	41.9	844.0	0.0	412.1	426.4	6.8	18.9	26.2	35.7
845.0	0.0	7949.0	8101.5	5.5	15.7	26.2	46.1	845.0	0.0	410.3	426.4	6.6	18.9	30.4	41.9
846.0	0.0	8641.2	8102.1	5.2	14.2	23.1	39.8	846.0	0.0	439.6	426.4	7.1	13.6	24.1	31.5
847.0	0.0	8811.4	8102.9	5.2	12.6	22.0	46.1	847.0	0.0	462.5	426.5	6.3	14.2	22.0	31.5
848.0	0.0	8377.0	8103.3	5.2	14.7	24.1	50.3	848.0	0.0	415.2	426.5	7.1	17.8	27.3	33.6
849.0	0.0	8530.8	8103.8	5.5	14.2	23.1	39.8	849.0	0.0	422.7	426.5	6.8	15.7	25.2	32.5
850.0	0.0	8502.6	8104.2	5.2	13.1	22.0	56.6	850.0	0.0	463.2	426.5	6.8	15.2	22.0	28.3
851.0	0.0	8160.5	8104.3	5.5	15.2	26.2	46.1	851.0	0.0	457.5	426.5	6.6	18.9	27.3	37.7
852.0	0.0	8121.4	8104.3	5.5	14.7	24.1	44.0	852.0	0.0	445.3	426.6	6.6	15.2	23.1	28.3
853.0	0.0	8602.3	8104.9	5.2	13.1	22.0	39.8	853.0	0.0	445.9	426.6	6.0	14.2	21.0	31.5
854.0	0.0	7832.8	8104.6	5.2	16.3	33.6	117.4	854.0	0.0	399.5	426.6	7.1	18.9	30.4	37.7
855.0	0.0	8338.5	8104.9	5.2	14.7	22.0	37.7	855.0	0.0	457.3	426.6	7.3	17.8	25.2	29.4
856.0	0.0	8531.3	8105.4	5.5	13.1	23.1	50.3	856.0	0.0	470.1	426.6	7.1	16.3	25.2	41.9
857.0	0.0	8906.6	8106.3	5.2	11.5	21.0	58.7	857.0	0.0	456.1	426.7	6.8	12.6	17.8	41.9
858.0	0.0	7959.6	8106.1	5.5	16.3	28.3	83.9	858.0	0.0	376.8	426.6	6.6	22.0	29.4	46.1
859.0	0.0	8059.8	8106.1	5.2	15.7	27.3	50.3	859.0	0.0	445.8	426.6	6.8	16.8	28.3	39.8
860.0	0.0	8493.5	8106.5	5.2	14.2	25.2	48.2	860.0	0.0	433.2	426.6	7.1	14.2	22.0	33.6
861.0	0.0	8402.0	8106.9	5.2	14.2	23.1	41.9	861.0	0.0	424.0	426.6	7.1	16.3	24.1	33.6
862.0	0.0	8478.0	8107.3	5.5	14.2	21.0	39.8	862.0	0.0	429.5	426.6	6.8	15.2	24.1	28.3
863.0	0.0	8581.9	8107.9	5.2	13.6	22.0	35.7	863.0	0.0	449.5	426.7	7.1	18.9	25.2	27.3
864.0	0.0	8489.6	8108.3	5.5	13.6	22.0	35.7	864.0	0.0	423.9	426.7	7.1	16.3	24.1	32.5
865.0	0.0	8200.2	8108.4	5.5	14.7	23.1	37.7	865.0	0.0	432.9	426.7	7.1	16.8	24.1	39.8
866.0	0.0	8349.0	8108.7	5.5	13.6	23.1	41.9	866.0	0.0	451.7	426.7	6.3	14.7	24.1	31.5
867.0	0.0	8280.1	8108.9	5.2	15.2	24.1	60.8	867.0	0.0	438.4	426.7	7.1	17.8	32.5	48.2
868.0	0.0	8707.5	8109.6	5.2	12.6	22.0	41.9	868.0	0.0	482.1	426.8	6.6	14.7	24.1	48.2
869.0	0.0	8263.2	8109.7	5.2	15.2	23.1	37.7	869.0	0.0	481.0	426.8	7.1	15.7	22.0	26.2
870.0	0.0	8314.6	8110.0	5.2	14.7	25.2	46.1	870.0	0.0	425.3	426.8	7.3	18.9	28.3	39.8
871.0	0.0	8418.9	8110.3	5.5	13.6	22.0	50.3	871.0	0.0	445.8	426.9	6.8	15.7	23.1	31.5
872.0	0.0	8282.4	8110.5	5.2	15.2	26.2	48.2	872.0	0.0	417.7	426.9	6.6	14.7	25.2	37.7
873.0	0.0	8542.4	8111.0	5.5	13.6	21.0	39.8	873.0	0.0	415.9	426.8	7.6	15.7	21.0	32.5
874.0	0.0	8490.0	8111.5	5.2	13.6	23.1	46.1	874.0	0.0	459.9	426.9	6.6	17.8	27.3	39.8
875.0	0.0	8272.6	8111.6	5.5	14.2	22.0	41.9	875.0	0.0	417.3	426.9	7.1	17.8	27.3	35.7
876.0	0.0	8055.0	8111.6	5.5	16.3	28.3	48.2	876.0	0.0	417.9	426.9	7.1	18.9	31.5	41.9
877.0	0.0	8666.5	8112.2	5.2	12.6	23.1	39.8	877.0	0.0	459.1	426.9	6.6	14.7	25.2	33.6
878.0	0.0	8378.6	8112.5	5.5	14.7	25.2	41.9	878.0	0.0	432.9	426.9	6.8	15.2	23.1	28.3
879.0	0.0	8390.2	8112.8	5.2	14.7	24.1	44.0	879.0	0.0	454.2	426.9	6.8	15.7	25.2	35.7
880.0	0.0	8359.8	8113.1	5.5	14.7	24.1	39.8	880.0	0.0	439.0	426.9	6.6	16.3	28.3	35.7
881.0	0.0	8264.4	8113.3	5.2	15.2	27.3	46.1	881.0	0.0	438.0	427.0	6.8	14.7	25.2	39.8
882.0	0.0	8297.2	8113.5	5.2	14.7	24.1	44.0	882.0	0.0	463.0	427.0	6.8	16.3	26.2	35.7
883.0	0.0	8470.9	8113.9	5.2	14.2	23.1	50.3	883.0	0.0	435.9	427.0	7.3	15.7	23.1	30.4
884.0	0.0	8569.1	8114.4	5.5	13.6	22.0	41.9	884.0	0.0	432.8	427.0	6.6	17.8	25.2	27.3
885.0	0.0	8309.7	8114.6	5.5	14.7	22.0	39.8	885.0	0.0	463.0	427.1	6.8	15.7	27.3	41.9
886.0	0.0	8404.7	8115.0	5.5	14.2	23.1	37.7	886.0	0.0	441.1	427.1	6.6	15.7	26.2	33.6
887.0	0.0	7871.1	8114.7	5.5	16.8	29.4	96.5	887.0	0.0	469.8	427.1	6.8	21.0	31.5	46.1
888.0	0.0	8817.9	8115.5	5.2	12.6	22.0	44.0	888.0	0.0	423.3	427.1	6.3	13.6	26.2	32.5
889.0	0.0	8345.8	8115.7	5.5	14.7	23.1	39.8	889.0	0.0	436.5	427.1	6.8	14.2	24.1	37.7
890.0	0.0	8474.9	8116.1	5.2	14.7	22.0	37.7	890.0	0.0	416.4	427.1	7.1	17.8	25.2	39.8
891.0	0.0	8142.8	8116.2	5.5	15.2	24.1	46.1	891.0	0.0	446.4	427.1	6.8	14.7	25.2	52.4
892.0	0.0	8192.9	8116.3	5.5	14.7	23.1	41.9	892.0	0.0	423.5	427.1	6.6	15.7	24.1	33.6
893.0	0.0	8351.0	8116.5	5.5	14.7	24.1	46.1	893.0	0.0	442.2	427.2	6.8	16.8	30.4	44.0
894.0	0.0	8500.1	8116.9	5.5	13.1	21.0	35.7	894.0	0.0	401.1	427.1	7.1	15.2	24.1	30.4
895.0	0.0	8396.6	8117.3	5.5	14.2	22.0	35.7	895.0	0.0	426.8	427.1	6.8	13.6	24.1	31.5
896.0	0.0	7946.5	8117.1	5.5	16.3	28.3	83.9	896.0	0.0	399.7	427.1	6.8	16.3	26.2	35.7
897.0	0.0	8555.9	8117.6	5.2	14.2	22.0	67.1	897.0	0.0	427.1	427.1	6.3	15.2	21.0	29.4
898.0	0.0	8793.9	8118.3	5.5	11.5	22.0	50.3	898.0	0.0	447.3	427.1	7.1	13.6	21.0	27.3
899.0	0.0	8420.7	8118.6	5.5	13.6	25.2	67.1	899.0	0.0	415.9	427.1	6.8	18.9	35.7	39.8
900.0	0.0	8154.3	8118.7	5.5	16.3	25.2	39.8	900.0	0.0	415.1	427.1	6.6	16.8	27.3	32.5
901.0	0.0	8067.5	8118.6	5.5	15.2	24.1	41.9	901.0	0.0	438.1	427.1	7.3	16.3	25.2	35.7
902.0	0.0	8502.6	8119.1	5.5	13.6	23.1	41.9	902.0	0.0	419.1	427.1	7.3	13.6	21.0	31.5
903.0	0.0	8332.7	8119.3	5.5	14.7	23.1	39.8	903.0	0.0	456.0	427.1	6.8	16.8	27.3	33.6
904.0	0.0	8210.6	8119.4	5.5	15.7	24.1	46.1	904.0	0.0	441.9	427.1	7.1	15.2	23.1	26.2
905.0	0.0	8141.8	8119.4	5.5	15.2	24.1	46.1	905.0	0.0	425.9	427.1	6.8	17.8	28.3	44.0
906.0	0.0	8329.5	8119.7	5.5	13.6	23.1	41.9	906.0	0.0	470.6	427.2	7.1	14.7	23.1	25.2
907.0	0.0	8399.1	8120.0	5.5	14.2	23.1	39.8	907.0	0.0	421.1	427.2	6.8	18.9	24.1	33.6
908.0	0.0	8195.6	8120.0	5.5	15.2	23.1	52.4	908.0	0.0	421.3	427.2	6.8	15.2	23.1	37.7
909.0	0.0	8306.3	8120.2	5.5	14.7	24.1	41.9	909.0	0.0	417.0	427.2	6.8	18.9	26.2	30.4
910.0	0.0	8234.0	8120.4	5.5	15.2	24.1	54.5	910.0	0.0	433.0	427.2	7.1	16.3	26.2	41.9
911.0	0.0	8194.3	8120.5	5.2	15.7	26.2	58.7	911.0	0.0	411.6	427.2	6.6	23.1	35.7	48.2
912.0	0.0	8159.7	8120.5	5.5	15.2	23.1	35.7	912.0	0.0	388.5	427.1	7.1	18.9	25.2	28.3
913.0	0.0	8097.5	8120.5	5.5	15.2	25.2	50.3	913.0	0.0	427.3	427.1	6.6	14.2	29.4	58.7
914.0	0.0	8461.6	8120.8	5.5	13.6	23.1	44.0	914.0	0.0	452.6	427.1	7.1	17.8	25.2	32.5
915.0	0.0	8322.3	8121.1	5.5	14.2	22.0	46.1	915.0	0.0	453.5	427.2	6.8	15.2	31.5	39.8
916.0	0.0	8252.5	8121.2	5.5	14.7	23.1	44.0	916.0	0.0	456.6	427.2	7.1	14.7	21.0	31.5
917.0	0.0	8594.8	8121.7	5.2	13.6	22.0	50.3	917.0	0.0	440.9	427.2	6.8	14.2	28.3	48.2
918.0	0.0	8376.8	8122.0	5.5	14.2	22.0	44.0	918.0	0.0	408.1	427.2	7.3	15.7	23.1	30.4
919.0	0.0	8311.9	8122.2	5.5	15.2	25.2	48.2	919.0	0.0	426.9	427.2	7.3	21.0	29.4	31.5
920.0	0.0	8517.7	8122.6	5.2	13.6	24.1	41.9	920.0	0.0	413.1	427.2	7.1	15.2	27.3	44.0
921.0	0.0	8286.4	8122.8	5.5	14.7	23.1	46.1	921.0	0.0	441.0	427.2	7.3	15.7	25.2	37.7
922.0	0.0	8277.6	8123.0	5.2	14.7	24.1	52.4	922.0	0.0	419.9	427.2	7.1	16.3	25.2	35.7
923.0	0.0	7755.7	8122.6	5.5	17.8	35.7	117.4	923.0	0.0	399.0	427.2	6.8	17.8	27.3	41.9
924.0	0.0	8273.3	8122.7	5.5	15.2	25.2	41.9	924.0	0.0	397.9	427.1	7.1	17.8	29.4	46.1
925.0	0.0	7359.0	8121.9	5.5	18.9	37.7	113.2	925.0	0.0	384.1	427.1	6.6	18.9	33.6	52.4
926.0	0.0	8052.8	8121.9	5.5	15.7	26.2	44.0	926.0	0.0	427.0	427.1	7.1	17.8	28.3	37.7
927.0	0.0	8498.0	8122.3	5.2	14.2	24.1	46.1	927.0	0.0	438.9	427.1	6.6	14.2	27.3	31.5
928.0	0.0	8265.2	8122.4	5.5	14.7	23.1	37.7	928.0	0.0	451.2	427.1	7.1	16.3	23.1	44.0
929.0	0.0	8518.9	8122.8	5.5	13.6	22.0	39.8	929.0	0.0	412.8	427.1	7.1	14.2	19.9	29.4
930.0	0.0	7808.4	8122.5	5.5	16.3	29.4	56.6	930.0	0.0	409.9	427.1	7.3	18.9	29.4	41.9
931.0	0.0	8287.3	8122.7	5.5	14.2	24.1	92.3	931.0	0.0	455.5	427.1	6.6	15.7	23.1	37.7
932.0	0.0	8197.2	8122.8	5.5	14.7	24.1	41.9	932.0	0.0	440.5	427.1	6.8	17.8	27.3	39.8
933.0	0.0	8060.6	8122.7	5.5	15.7	27.3	62.9	933.0	0.0	426.3	427.1	6.6	14.7	33.6	44.0
934.0	0.0	8724.9	8123.3	5.5	12.1	19.9	35.7	934.0	0.0	459.8	427.2	6.8	13.1	22.0	37.7
935.0	0.0	8486.7	8123.7	5.5	13.1	23.1	46.1	935.0	0.0	475.5	427.2	6.8	14.2	26.2	39.8
936.0	0.0	8306.1	8123.9	5.2	15.2	23.1	41.9	936.0	0.0	445.2	427.2	6.8	16.3	22.0	24.1
937.0	0.0	8461.3	8124.3	5.5	14.7	22.0	46.1	937.0	0.0	414.6	427.2	6.6	15.2	23.1	27.3
938.0	0.0	8378.5	8124.6	5.5	14.2	23.1	48.2	938.0	0.0	427.2	427.2	7.1	16.8	25.2	37.7
939.0	0.0	7722.1	8124.1	5.5	16.8	29.4	65.0	939.0	0.0	443.3	427.2	7.1	21.0	37.7	52.4
940.0	0.0	7635.0	8123.6	5.8	16.8	27.3	56.6	940.0	0.0	430.1	427.2	6.8	17.8	27.3	32.5
941.0	0.0	8432.1	8123.9	5.2	14.2	22.0	41.9	941.0	0.0	458.7	427.3	6.8	15.7	25.2	32.5
942.0	0.0	8591.2	8124.4	5.5	13.1	19.9	41.9	942.0	0.0	444.7	427.3	6.8	15.7	23.1	28.3
943.0	0.0	8222.7	8124.5	5.5	15.7	26.2	52.4	943.0	0.0	444.3	427.3	7.1	15.7	30.4	41.9
944.0	0.0	8753.5	8125.2	5.2	12.1	21.0	35.7	944.0	0.0	468.3	427.4	7.1	14.2	22.0	32.5
945.0	0.0	8068.0	8125.1	5.5	15.7	27.3	44.0	945.0	0.0	398.8	427.3	7.1	18.9	41.9	52.4
946.0	0.0	8376.5	8125.4	5.2	14.7	25.2	58.7	946.0	0.0	476.8	427.4	6.6	18.9	35.7	56.6
947.0	0.0	8378.5	8125.7	5.5	14.7	23.1	39.8	947.0	0.0	434.0	427.4	6.8	17.8	25.2	35.7
948.0	0.0	8501.1	8126.1	5.5	13.1	22.0	41.9	948.0	0.0	435.4	427.4	6.6	13.6	23.1	33.6
949.0	0.0	8208.3	8126.1	5.5	14.2	24.1	37.7	949.0	0.0	448.7	427.4	7.3	16.8	25.2	35.7
950.0	0.0	8504.6	8126.5	5.2	13.6	24.1	44.0	950.0	0.0	442.1	427.4	6.8	15.7	27.3	35.7
951.0	0.0	8470.5	8126.9	5.5	14.2	23.1	37.7	951.0	0.0	421.1	427.4	7.6	15.2	25.2	30.4
952.0	0.0	8261.2	8127.1	5.5	14.2	22.0	35.7	952.0	0.0	443.7	427.4	7.6	18.9	28.3	30.4
953.0	0.0	8777.2	8127.7	5.2	12.1	21.0	60.8	953.0	0.0	443.4	427.5	6.8	14.2	27.3	37.7
954.0	0.0	8334.1	8127.9	5.5	14.7	24.1	44.0	954.0	0.0	461.7	427.5	6.3	14.7	22.0	44.0
955.0	0.0	8307.3	8128.1	5.5	14.2	22.0	39.8	955.0	0.0	464.8	427.5	6.8	15.2	27.3	37.7
956.0	0.0	8406.1	8128.4	5.2	15.7	26.2	44.0	956.0	0.0	379.2	427.5	7.1	21.0	30.4	52.4
957.0	0.0	8262.0	8128.6	5.5	14.7	23.1	37.7	957.0	0.0	400.9	427.5	6.8	16.8	24.1	28.3
958.0	0.0	8474.0	8128.9	5.5	14.2	22.0	39.8	958.0	0.0	451.9	427.5	6.8	13.1	18.9	24.1
959.0	0.0	8261.7	8129.1	5.2	15.2	25.2	56.6	959.0	0.0	451.4	427.5	7.1	15.2	23.1	54.5
960.0	0.0	8429.2	8129.4	5.5	13.6	22.0	37.7	960.0	0.0	440.3	427.5	7.3	14.7	24.1	27.3
961.0	0.0	8538.5	8129.8	5.2	14.2	22.0	37.7	961.0	0.0	454.8	427.5	6.6	14.7	22.0	32.5
962.0	0.0	8403.5	8130.1	5.5	14.7	23.1	46.1	962.0	0.0	414.4	427.5	6.6	15.2	25.2	30.4
963.0	0.0	8780.5	8130.8	5.2	12.6	22.0	54.5	963.0	0.0	423.8	427.5	6.6	14.2	23.1	35.7
964.0	0.0	8516.7	8131.2	5.5	14.2	23.1	41.9	964.0	0.0	421.9	427.5	7.3	14.2	29.4	41.9
965.0	0.0	8382.3	8131.4	5.5	14.7	22.0	39.8	965.0	0.0	415.3	427.5	6.8	15.7	21.0	31.5
966.0	0.0	8204.7	8131.5	5.5	15.2	26.2	52.4	966.0	0.0	387.4	427.5	6.8	16.8	26.2	30.4
967.0	0.0	8294.5	8131.7	5.5	14.7	23.1	41.9	967.0	0.0	455.1	427.5	6.8	15.2	22.0	26.2
968.0	0.0	8415.0	8132.0	5.5	13.6	23.1	41.9	968.0	0.0	431.9	427.5	6.6	16.3	22.0	35.7
969.0	0.0	8383.4	8132.2	5.2	14.2	24.1	41.9	969.0	0.0	440.0	427.5	6.8	14.7	26.2	29.4
970.0	0.0	7928.7	8132.0	5.5	15.7	30.4	79.7	970.0	0.0	438.9	427.5	7.1	18.9	28.3	54.5
971.0	0.0	8046.1	8131.9	5.5	15.7	23.1	39.8	971.0	0.0	405.9	427.5	7.3	16.8	26.2	37.7
972.0	0.0	8151.7	8131.9	5.5	14.2	27.3	75.5	972.0	0.0	435.5	427.5	7.1	23.1	35.7	50.3
973.0	0.0	8625.6	8132.4	5.5	13.6	23.1	48.2	973.0	0.0	434.9	427.5	6.6	13.6	27.3	35.7
974.0	0.0	8306.2	8132.6	5.5	15.2	25.2	44.0	974.0	0.0	411.0	427.5	6.8	19.9	31.5	39.8
975.0	0.0	7890.3	8132.4	5.5	16.8	28.3	79.7	975.0	0.0	418.5	427.5	7.1	16.8	29.4	35.7
976.0	0.0	8506.0	8132.8	5.2	14.2	23.1	46.1	976.0	0.0	438.5	427.5	6.8	13.6	23.1	30.4
977.0	0.0	8242.8	8132.9	5.5	15.2	25.2	58.7	977.0	0.0	403.1	427.5	7.1	18.9	26.2	37.7
978.0	0.0	7871.9	8132.6	5.5	15.7	31.5	79.7	978.0	0.0	422.9	427.5	7.1	17.8	27.3	50.3
979.0	0.0	8567.4	8133.0	5.5	13.6	21.0	75.5	979.0	0.0	442.3	427.5	6.8	15.2	23.1	28.3
980.0	0.0	8545.8	8133.5	5.2	13.6	22.0	48.2	980.0	0.0	441.6	427.5	6.8	15.2	25.2	30.4
981.0	0.0	8185.2	8133.5	5.5	15.7	24.1	48.2	981.0	0.0	411.7	427.5	7.3	16.3	25.2	30.4
982.0	0.0	8364.6	8133.8	5.5	14.2	24.1	52.4	982.0	0.0	415.6	427.5	7.3	18.9	31.5	46.1
983.0	0.0	8586.9	8134.2	5.5	12.6	22.0	44.0	983.0	0.0	468.3	427.5	7.3	14.7	22.0	27.3
984.0	0.0	8638.3	8134.7	5.2	14.2	23.1	37.7	984.0	0.0	443.6	427.5	6.6	14.7	22.0	31.5
985.0	0.0	8258.2	8134.9	5.5	15.2	23.1	39.8	985.0	0.0	427.4	427.5	7.3	14.2	23.1	37.7
986.0	0.0	8429.3	8135.2	5.5	14.2	23.1	37.7	986.0	0.0	435.2	427.5	7.1	15.2	23.1	27.3
987.0	0.0	8313.1	8135.3	5.5	14.7	23.1	48.2	987.0	0.0	397.2	427.5	7.1	17.8	25.2	37.7
988.0	0.0	8520.3	8135.7	5.5	13.1	22.0	48.2	988.0	0.0	437.9	427.5	7.1	16.8	22.0	35.7
989.0	0.0	8369.6	8136.0	5.5	14.7	23.1	39.8	989.0	0.0	459.3	427.6	6.8	18.9	25.2	30.4
990.0	0.0	8434.9	8136.3	5.5	13.6	23.1	37.7	990.0	0.0	441.9	427.6	6.8	17.8	29.4	31.5
991.0	0.0	8024.5	8136.2	5.5	15.7	26.2	75.5	991.0	0.0	431.8	427.6	7.1	16.8	23.1	32.5
992.0	0.0	8427.9	8136.4	5.5	14.2	22.0	39.8	992.0	0.0	443.1	427.6	6.8	16.8	24.1	39.8
993.0	0.0	8353.7	8136.7	5.2	14.7	26.2	41.9	993.0	0.0	437.5	427.6	7.3	16.8	29.4	37.7
994.0	0.0	8424.4	8137.0	5.5	12.6	24.1	48.2	994.0	0.0	453.6	427.6	7.3	18.9	35.7	50.3
995.0	0.0	8186.9	8137.0	5.5	15.2	25.2	44.0	995.0	0.0	440.6	427.6	6.8	21.0	29.4	35.7
996.0	0.0	8610.3	8137.5	5.2	14.2	24.1	60.8	996.0	0.0	443.3	427.7	6.3	13.6	21.0	25.2
997.0	0.0	8410.5	8137.8	5.2	14.2	24.1	44.0	997.0	0.0	441.9	427.7	6.6	17.8	23.1	26.2
998.0	0.0	8052.8	8137.7	5.5	15.2	24.1	44.0	998.0	0.0	461.2	427.7	6.8	18.9	25.2	32.5
999.0	0.0	7837.9	8137.4	5.5	15.7	32.5	88.1	999.0	0.0	411.8	427.7	7.3	17.8	35.7	56.6
1000.0	0.0	8508.0	8137.7	5.5	13.6	22.0	46.1	1000.0	0.0	423.2	427.7	6.8	15.7	23.1	35.7
1001.0	0.0	8145.1	8137.8	5.5	14.7	24.1	39.8	1001.0	0.0	426.7	427.7	6.8	19.9	29.4	39.8
1002.0	0.0	8270.6	8137.9	5.2	15.2	24.1	44.0	1002.0	0.0	458.1	427.7	6.6	17.8	28.3	37.7
1003.0	0.0	8509.8	8138.2	5.2	13.6	24.1	52.4	1003.0	0.0	452.0	427.7	6.8	17.8	25.2	33.6
1004.0	0.0	8633.9	8138.7	5.5	12.6	21.0	41.9	1004.0	0.0	424.0	427.7	7.1	13.6	26.2	44.0
1005.0	0.0	8051.6	8138.7	5.5	15.7	25.2	44.0	1005.0	0.0	420.6	427.7	6.8	21.0	30.4	37.7
1006.0	0.0	8440.0	8139.0	5.2	14.2	23.1	37.7	1006.0	0.0	436.6	427.7	7.1	17.8	23.1	25.2
1007.0	0.0	8231.4	8139.0	5.5	13.6	22.0	37.7	1007.0	0.0	402.9	427.7	7.3	17.8	27.3	35.7
1008.0	0.0	7980.5	8138.9	5.5	16.3	30.4	75.5	1008.0	0.0	418.9	427.7	6.8	17.8	25.2	54.5
1009.0	0.0	8483.0	8139.2	5.2	14.2	23.1	44.0	1009.0	0.0	440.0	427.7	6.6	15.2	26.2	37.7
1010.0	0.0	8308.3	8139.4	5.5	15.2	24.1	44.0	1010.0	0.0	457.2	427.7	6.8	17.8	22.0	29.4
1011.0	0.0	8147.8	8139.4	5.5	14.7	24.1	46.1	1011.0	0.0	394.5	427.7	7.3	18.9	25.2	41.9
1012.0	0.0	8321.5	8139.6	5.5	14.2	24.1	48.2	1012.0	0.0	431.7	427.7	7.1	15.7	28.3	37.7
1013.0	0.0	8237.5	8139.7	5.5	15.2	25.2	56.6	1013.0	0.0	418.2	427.7	7.1	16.8	24.1	35.7
1014.0	0.0	8517.9	8140.1	5.5	12.6	22.0	50.3	1014.0	0.0	451.8	427.7	7.3	14.7	23.1	39.8
1015.0	0.0	8335.6	8140.2	5.2	14.7	23.1	46.1	1015.0	0.0	434.9	427.7	6.8	16.3	27.3	30.4
1016.0	0.0	8398.4	8140.5	5.5	14.7	23.1	44.0	1016.0	0.0	438.7	427.7	6.8	15.2	24.1	26.2
1017.0	0.0	8324.0	8140.7	5.5	14.7	23.1	46.1	1017.0	0.0	424.7	427.7	7.3	17.8	26.2	37.7
1018.0	0.0	8670.4	8141.2	5.2	13.6	23.1	41.9	1018.0	0.0	434.4	427.7	6.3	13.6	27.3	46.1
1019.0	0.0	8311.4	8141.4	5.5	14.7	24.1	39.8	1019.0	0.0	415.1	427.7	7.3	15.7	24.1	39.8
1020.0	0.0	8454.3	8141.7	5.5	13.6	22.0	39.8	1020.0	0.0	453.7	427.8	7.1	15.7	25.2	31.5
1021.0	0.0	8599.6	8142.1	5.5	13.6	22.0	41.9	1021.0	0.0	389.0	427.7	6.6	16.3	28.3	31.5
1022.0	0.0	8332.6	8142.3	5.5	14.7	22.0	37.7	1022.0	0.0	419.3	427.7	7.3	18.9	25.2	32.5
1023.0	0.0	8227.9	8142.4	5.5	15.2	24.1	37.7	1023.0	0.0	422.9	427.7	6.6	21.0	26.2	37.7
1024.0	0.0	8703.5	8142.9	5.2	12.6	22.0	50.3	1024.0	0.0	456.1	427.7	6.8	12.6	22.0	33.6
1025.0	0.0	8090.8	8142.9	5.5	16.3	26.2	54.5	1025.0	0.0	443.7	427.8	6.8	17.8	28.3	31.5
1026.0	0.0	8278.6	8143.0	5.5	14.7	23.1	41.9	1026.0	0.0	429.3	427.8	7.1	18.9	29.4	35.7
1027.0	0.0	8102.3	8143.0	5.5	15.2	25.2	46.1	1027.0	0.0	427.7	427.8	7.6	16.3	24.1	30.4
1028.0	0.0	7898.4	8142.7	5.5	16.3	26.2	71.3	1028.0	0.0	425.2	427.7	6.8	18.9	30.4	46.1
1029.0	0.0	8123.9	8142.7	5.2	15.2	27.3	65.0	1029.0	0.0	421.0	427.7	7.3	16.3	23.1	33.6
1030.0	0.0	8073.3	8142.7	5.5	15.2	24.1	39.8	1030.0	0.0	419.8	427.7	7.1	18.9	29.4	31.5
1031.0	0.0	6898.8	8141.5	5.5	21.0	44.0	104.9	1031.0	0.0	345.1	427.7	7.6	25.2	39.8	60.8
1032.0	0.0	8389.5	8141.7	5.5	14.2	23.1	56.6	1032.0	0.0	454.1	427.7	6.3	14.2	22.0	37.7
1033.0	0.0	8113.6	8141.7	5.5	14.7	27.3	67.1	1033.0	0.0	404.9	427.7	7.6	21.0	32.5	54.5
1034.0	0.0	8051.7	8141.6	5.5	15.7	27.3	44.0	1034.0	0.0	458.6	427.7	7.1	15.2	23.1	31.5
1035.0	0.0	8045.4	8141.5	5.5	15.2	25.2	46.1	1035.0	0.0	415.1	427.7	7.1	18.9	30.4	37.7
1036.0	0.0	7579.8	8140.9	5.8	16.8	26.2	44.0	1036.0	0.0	389.3	427.6	7.6	18.9	27.3	33.6
1037.0	0.0	8453.5	8141.2	5.5	14.2	23.1	37.7	1037.0	0.0	457.0	427.7	6.8	15.7	25.2	32.5
1038.0	0.0	8461.9	8141.6	5.2	13.6	22.0	41.9	1038.0	0.0	468.4	427.7	6.8	15.7	25.2	33.6
1039.0	0.0	8587.4	8142.0	5.2	13.6	23.1	50.3	1039.0	0.0	434.7	427.7	6.6	15.7	26.2	41.9
1040.0	0.0	8579.4	8142.4	5.2	13.1	22.0	39.8	1040.0	0.0	470.9	427.8	7.1	12.6	25.2	41.9
1041.0	0.0	8121.2	8142.4	5.5	14.7	27.3	52.4	1041.0	0.0	444.7	427.8	6.8	16.8	29.4	44.0
1042.0	0.0	8494.7	8142.7	5.2	14.7	21.0	33.6	1042.0	0.0	432.9	427.8	6.8	16.3	24.1	29.4
